DateTime,AddedIPs,RemovedIPs
1557689570,107,133
1557691742,121,111
1557693616,104,156
1557695790,148,167
1557697700,95,200
1557699647,132,94
1557702945,280,178
1557704900,213,125
1557706832,924,163
1557708748,1221,110
1557710659,982,102
1557712578,1014,99
1557714745,1176,124
1557716665,945,93
1557718580,914,83
1557720497,794,104
1557722434,982,146
1557724364,756,156
1557726254,742,130
1557728189,814,571
1557730117,920,1159
1557732032,650,1295
1557733935,324,1424
1557735864,612,1179
1557737767,453,1053
1557739721,400,258
1557741655,309,106
1557743563,86,78
1557745500,70,67
1557747379,73,87
1557749299,90,86
1557751212,83,105
1557753152,88,1895
1557755056,104,2737
1557756999,93,2241
1557758835,94,2781
1557760832,118,202
1557762834,106,104
1557764665,85,96
1557766575,92,123
1557768507,130,117
1557770446,96,101
1557772345,81,95
1557774255,82,87
1557776177,91,294
1557778127,77,420
1557780011,85,248
1557781943,92,118
1557783754,83,88
1557785770,399,93
1557787698,80,130
1557789610,159,259
1557791529,74,155
1557793458,82,1192
1557795381,73,1402
1557797566,94,1226
1557799504,96,1116
1557801394,105,1204
1557803329,87,1045
1557805208,87,1066
1557807133,99,949
1557809083,93,1107
1557811125,103,897
1557813158,106,939
1557815051,84,879
1557816996,459,1035
1557818889,584,522
1557820889,1454,696
1557822736,2052,692
1557824655,2154,720
1557826830,115,855
1557828733,125,159
1557830684,123,96
1557832569,154,93
1557834771,170,122
1557836654,137,100
1557838609,139,95
1557840499,90,126
1557842438,163,139
1557844334,397,116
1557846276,336,125
1557848445,237,118
1557850341,200,118
1557852290,162,101
1557854179,150,154
1557856342,715,159
1557858261,185,89
1557860191,2739,83
1557862091,2790,111
1557864303,3492,92
1557866205,989,87
1557868130,168,96
1557870023,140,92
1557871953,259,382
1557873883,1017,75
1557875800,349,109
1557877727,153,72
1557879639,162,84
1557881568,146,95
1557883459,142,79
1557885372,144,79
1557887301,156,100
1557889245,119,90
1557891153,130,72
1557893089,113,84
1557894985,142,110
1557896934,145,121
1557898842,138,110
1557900777,330,94
1557902657,326,79
1557904604,139,172
1557906506,129,1120
1557908440,200,2678
1557910340,355,3012
1557912268,505,917
1557914194,292,101
1557916119,121,111
1557918061,129,115
1557919941,133,113
1557921862,144,121
1557923784,108,138
1557925727,176,88
1557927616,177,88
1557929556,131,126
1557931463,128,319
1557933403,141,200
1557935339,227,151
1557937240,138,160
1557939153,108,182
1557941058,134,140
1557943004,145,891
1557944908,239,155
1557946851,99,3120
1557948774,117,2818
1557950718,118,2915
1557952585,1819,936
1557954525,3328,148
1557956440,629,127
1557958351,108,218
1557960279,2295,1018
1557962203,3955,352
1557964104,4083,142
1557966015,3498,138
1557967951,1447,135
1557969995,122,142
1557972017,119,115
1557973942,108,130
1557975859,241,105
1557977782,1079,114
1557979696,113,116
1557981640,279,138
1557983543,426,129
1557985457,109,131
1557987408,143,418
1557989305,134,266
1557991479,328,136
1557993396,116,131
1557995325,1405,150
1557997241,2126,485
1557999382,1519,480
1558001567,857,187
1558003483,168,117
1558005375,115,121
1558007321,1552,134
1558009263,3250,106
1558011136,1205,128
1558013056,1049,122
1558015013,1170,124
1558016932,798,116
1558019817,853,177
1558022961,1333,293
1558024824,128,106
1558026734,119,119
1558028653,122,102
1558030584,126,134
1558032493,119,218
1558034410,148,110
1558036339,127,99
1558038254,105,207
1558040194,117,1920
1558042106,293,1143
1558044043,485,179
1558045950,365,433
1558047905,389,4465
1558049772,459,3940
1558051729,420,3657
1558053612,437,2756
1558055562,389,133
1558057449,469,99
1558059374,387,119
1558061304,608,98
1558063207,692,1071
1558065130,755,107
1558067061,137,164
1558068997,120,234
1558070897,130,370
1558072830,140,119
1558074736,108,133
1558076696,508,116
1558078569,265,480
1558080764,493,178
1558082664,113,244
1558084598,110,224
1558086492,92,121
1558088415,106,121
1558090368,117,160
1558092251,86,105
1558094170,105,131
1558096096,98,181
1558098035,120,113
1558099933,105,134
1558101818,134,126
1558103768,110,3161
1558105698,108,1031
1558107783,144,1764
1558109785,174,140
1558111727,126,120
1558113860,107,124
1558115767,243,138
1558117690,95,113
1558120599,470,206
1558122501,89,129
1558124431,111,110
1558126346,404,163
1558128465,1465,323
1558130443,1145,557
1558133833,830,796
1558135797,111,458
1558137888,132,575
1558139789,112,502
1558141719,115,458
1558143862,138,571
1558145787,123,403
1558148187,160,590
1558150097,112,354
1558152268,134,140
1558154420,133,207
1558156585,120,213
1558158523,126,172
1558160455,120,590
1558162545,132,421
1558164490,101,461
1558166444,122,158
1558168340,99,137
1558170291,122,137
1558172180,129,123
1558174113,104,120
1558176022,172,144
1558177949,178,1023
1558179874,116,748
1558181790,105,118
1558183694,135,116
1558185617,119,139
1558187561,145,134
1558189455,131,126
1558191368,242,94
1558193301,607,969
1558195125,702,1316
1558197137,773,979
1558199075,639,685
1558201104,721,1054
1558202917,708,835
1558204826,739,975
1558206735,646,854
1558208677,713,975
1558210582,781,795
1558212747,775,1521
1558214685,750,1672
1558216577,1380,1586
1558218494,1355,1120
1558220454,1921,106
1558222364,649,96
1558224274,110,111
1558226175,150,95
1558228127,101,114
1558230039,104,115
1558231943,119,104
1558233873,130,115
1558235784,115,107
1558237701,97,118
1558239612,67,120
1558241555,192,110
1558243464,99,101
1558245396,115,126
1558247298,140,95
1558249238,206,113
1558251181,105,96
1558253112,105,96
1558254987,160,115
1558257142,305,101
1558259059,136,106
1558261003,116,90
1558262912,114,185
1558264848,124,119
1558266749,98,76
1558268659,742,114
1558270597,1325,105
1558272506,1269,107
1558274454,1472,94
1558276362,1346,104
1558278281,1092,245
1558280194,86,639
1558282117,122,619
1558284043,119,647
1558285944,84,584
1558287869,87,658
1558289799,1702,682
1558291708,2904,668
1558293621,2166,546
1558295577,2533,618
1558297457,210,575
1558299381,96,665
1558301320,94,1127
1558303265,108,520
1558305170,104,835
1558307081,86,127
1558308975,102,129
1558311172,250,130
1558313078,1302,111
1558314995,1280,101
1558316907,1340,89
1558318840,1021,115
1558320749,1232,112
1558322679,966,96
1558324585,1089,105
1558326501,855,76
1558328457,1062,90
1558330360,835,73
1558332289,769,99
1558334184,945,100
1558336119,919,169
1558338024,790,435
1558339938,533,102
1558341878,123,125
1558343799,646,265
1558345718,1273,122
1558347621,105,93
1558349532,92,109
1558351455,111,103
1558353387,99,104
1558355324,94,702
1558357244,88,858
1558359188,68,1015
1558361073,73,935
1558362990,70,1146
1558364922,81,710
1558366820,80,93
1558368758,76,111
1558370669,60,181
1558372600,65,97
1558374502,186,84
1558376304,207,1976
1558378359,113,3281
1558380272,81,2234
1558382199,84,1896
1558384118,93,139
1558386054,70,112
1558387959,82,129
1558389878,63,104
1558391776,86,97
1558393727,99,104
1558395625,110,112
1558397539,111,250
1558399480,87,1298
1558401411,103,1250
1558403300,68,1209
1558405222,92,982
1558407166,88,1241
1558409065,77,989
1558411004,114,1149
1558412903,73,875
1558414839,98,1062
1558416747,664,864
1558418696,162,799
1558420578,625,955
1558422506,702,976
1558424441,1258,811
1558426360,127,171
1558428265,215,155
1558430196,1061,1603
1558432126,1503,3005
1558434033,1188,145
