DateTime,AddedIPs,RemovedIPs
1557414511,29,28
1557416406,20,13
1557418580,28,16
1557420491,30,23
1557422443,22,16
1557424326,24,15
1557426492,25,43
1557428416,15,0
1557430353,19,23
1557432256,13,16
1557434190,14,9
1557436125,18,19
1557438013,24,13
1557439935,14,0
1557442607,26,25
1557444513,15,16
1557446433,21,0
1557448338,17,29
1557450277,15,12
1557452175,17,9
1557454122,16,19
1557456014,18,14
1557458184,19,22
1557460122,14,13
1557462023,13,18
1557463932,12,14
1557465855,10,20
1557467770,9,16
1557469711,10,19
1557471655,7,15
1557473557,12,18
1557475457,10,10
1557477378,12,23
1557479313,23,0
1557481236,4,13
1557483137,11,18
1557485057,13,0
1557487234,9,24
1557489157,10,16
1557491052,10,0
1557492993,15,33
1557494890,13,0
1557496815,15,12
1557498735,21,0
1557500685,13,20
1557502610,13,21
1557504526,17,24
1557506439,16,0
1557508334,16,0
1557510251,17,19
1557512176,14,9
1557514093,13,14
1557516024,19,10
1557517957,18,13
1557519852,20,16
1557521820,22,10
1557523691,15,15
1557525625,17,11
1557528784,13,16
1557530682,15,10
1557532597,8,12
1557534492,14,11
1557536442,20,10
1557538361,12,20
1557540267,14,15
1557542202,16,12
1557544117,19,14
1557546019,18,9
1557547949,18,11
1557549854,19,8
1557551779,11,11
1557553695,11,16
1557555624,14,12
1557557535,15,14
1557559458,10,10
1557561370,12,13
1557563294,9,15
1557565232,14,7
1557567389,8,6
1557569314,17,5
1557571236,14,15
1557573142,16,14
1557575063,13,13
1557578898,12,35
1557580701,14,11
1557582738,16,14
1557584655,15,18
1557586577,13,14
1557588493,21,14
1557590460,15,10
1557594268,15,22
1557596174,9,15
1557598097,20,21
1557600258,16,14
1557602179,16,20
1557604095,14,14
1557606026,15,16
1557607933,15,11
1557609862,12,10
1557611773,20,0
1557613695,19,11
1557615634,14,17
1557617542,18,9
1557619463,11,17
1557621378,13,0
1557625257,13,41
1557627145,12,9
1557629059,15,10
1557630977,12,11
1557632898,12,16
1557634817,22,17
1557636735,15,15
1557638656,12,17
1557642754,17,31
1557644661,13,14
1557646822,12,18
1557648740,9,11
1557650676,8,6
1557652577,6,9
1557654498,2,2
1557656439,13,5
1557658361,21,14
1557660255,21,20
1557662174,18,14
1557664115,20,14
1557666036,20,11
1557667948,12,18
1557670126,9,12
1557672039,13,18
1557673936,13,17
1557675875,11,14
1557677809,25,28
1557679720,26,19
1557681622,18,17
1557683533,11,29
1557685466,8,23
1557687576,24,18
1557689559,15,23
1557691721,12,45
1557693612,17,0
1557695787,14,37
1557697697,17,0
1557699637,21,16
1557701551,17,0
1557703496,21,20
1557705372,17,22
1557707302,22,18
1557709242,16,21
1557711163,17,13
1557713058,15,19
1557714998,18,22
1557719075,21,40
1557720999,22,14
1557722897,19,16
1557724821,20,14
1557726732,13,17
1557728654,13,6
1557730571,19,0
1557732491,22,19
1557734468,22,17
1557736593,20,14
1557738502,15,15
1557740432,7,2
1557742344,11,1
1557744278,18,12
1557746196,20,12
1557748095,17,18
1557750041,20,18
1557751931,16,24
1557753860,15,16
1557756096,16,21
1557758109,13,14
1557760344,14,24
1557762248,12,18
1557764195,8,28
1557766091,16,24
1557768032,19,17
1557769954,19,20
1557771877,14,18
1557773768,18,0
1557775686,26,19
1557777623,22,12
1557779561,22,14
1557781458,25,12
1557783379,20,14
1557785313,12,14
1557787234,23,17
1557789132,17,15
1557791048,12,18
1557792969,14,20
1557794888,10,16
1557796805,18,11
1557798751,17,0
1557800647,20,17
1557802565,15,21
1557804515,16,15
1557806438,23,25
1557808359,20,10
1557810276,13,8
1557812169,20,17
1557814092,18,23
1557816033,14,12
1557817960,13,18
1557819871,21,11
