DateTime,AddedIPs,RemovedIPs
1558125158,32,26
1558125813,9,16
1558126533,9,15
1558127178,24,41
1558128034,15,15
1558129233,27,37
1558130012,12,16
1558130733,2,13
1558131136,17,0
1558131454,5,9
1558134403,34,55
1558135293,14,18
1558136409,23,28
1558137032,4,14
1558138360,29,45
1558139013,10,40
1558139734,8,18
1558140252,14,15
1558140453,11,39
1558141053,275,583
1558141708,6,38
1558142173,5,16
1558142493,5,13
1558143453,12,61
1558144118,26,20
1558145253,15,21
1558145974,5,9
1558146692,5,2
1558147533,6,8
1558148176,16,60
1558148853,1,9
1558149572,5,6
1558150095,21,0
1558150293,5,11
1558151134,7,16
1558151735,6,8
1558152264,7,6
1558152453,5,22
1558153172,5,7
1558154013,12,15
1558154416,16,15
1558154613,7,5
1558155333,7,9
1558156053,6,8
1558156582,20,15
1558157732,17,19
1558158519,19,27
1558159173,14,7
1558160014,7,10
1558160433,11,17
1558160853,10,10
1558161572,5,15
1558162541,6,11
1558163253,14,21
1558163974,6,16
1558164487,13,11
1558164693,3,6
1558165413,3,11
1558166133,9,7
1558166431,10,18
1558167333,10,9
1558168053,11,10
1558168337,9,11
1558168772,3,9
1558169492,5,16
1558170279,24,17
1558170932,8,10
1558171211,1,6
1558171957,9,8
1558172170,4,8
1558172613,6,8
1558173333,10,11
1558174053,10,6
1558174772,6,8
1558175493,3,3
1558176012,11,15
1558176213,6,6
1558176933,8,7
1558177653,9,11
1558177939,11,14
1558178372,9,4
1558179092,5,5
1558179871,21,28
1558180532,126,4
1558181253,10,9
1558181773,11,12
1558182453,9,19
1558183172,7,5
1558183691,7,12
1558183893,7,8
1558184612,6,2
1558185333,7,11
1558185613,9,11
1558185848,0,8
1558186053,5,14
1558186774,1,5
1558187550,25,5
1558188212,11,4
1558188934,8,12
1558189452,8,14
1558189713,15,34
1558190852,17,13
1558191366,9,23
1558191572,4,3
1558192293,11,6
1558193013,5,8
1558193291,13,8
1558193733,4,14
1558194453,5,13
1558195111,12,12
1558195892,13,24
1558196612,9,8
1558197134,14,10
1558197814,18,17
1558198532,10,6
1558199056,15,9
1558199492,12,8
1558200212,5,5
1558200488,2,3
1558200992,19,18
1558201654,6,11
1558202854,16,13
1558203572,6,9
1558204293,7,8
1558204816,7,24
1558205013,5,5
1558205734,10,16
1558206453,7,6
1558206732,15,0
1558207173,10,11
1558207893,10,12
1558208669,19,21
1558209334,4,12
1558210052,10,2
1558210573,10,13
1558210774,6,10
1558211492,6,8
1558212213,7,10
1558212736,9,4
1558214676,38,49
1558215138,1,5
1558215333,17,5
1558215612,1,0
1558216053,9,7
1558216574,15,3
1558216773,9,6
1558217494,7,6
1558218212,6,2
1558218491,8,0
1558218933,6,5
1558219653,6,5
1558220440,10,18
1558220853,14,9
1558221573,8,11
1558222361,9,13
1558223014,8,8
1558223733,6,6
1558224261,10,0
1558224453,6,7
1558225174,2,9
1558225892,5,9
1558226172,8,11
1558226613,4,14
1558227332,567,286
1558228116,15,25
1558228773,1,6
1558229766,1,4
1558230035,22,11
1558230693,9,10
1558231653,10,14
1558231933,12,13
1558232373,8,5
1558233093,10,5
1558233869,26,12
1558234533,7,7
1558235253,5,1
1558235773,11,10
1558235973,99,6
1558236693,7,6
1558237412,10,6
1558237691,14,10
1558238133,4,9
1558239333,9,7
1558239608,13,4
1558240052,10,5
1558241552,20,37
1558242453,6,9
1558243173,12,8
1558243454,10,9
1558243893,7,7
1558244412,2,2
1558244613,7,10
1558245392,10,14
1558246053,3,5
1558246773,9,9
1558247295,11,0
1558247492,4,7
1558248213,5,7
1558248934,7,8
1558249227,11,7
1558249653,5,5
1558250372,7,5
1558251163,14,11
1558251572,5,5
1558252293,9,8
1558253077,24,21
1558253733,6,5
1558254453,6,11
1558254971,5,6
1558255174,12,2
1558255892,12,6
1558256613,8,7
1558257139,5,9
1558257333,3,12
1558258053,3,7
1558258773,7,9
1558259056,4,9
1558259493,9,9
1558260213,4,8
1558260991,8,13
1558262132,7,8
1558262909,14,10
1558264052,9,16
1558264834,9,13
1558265492,3,6
1558266213,6,11
1558266739,6,11
1558266933,10,22
1558267653,8,104
1558268373,6,10
1558268655,17,9
1558269093,10,4
1558269812,8,6
1558270593,9,7
1558271253,7,5
1558271972,11,8
1558272494,12,12
1558272692,6,5
1558273413,7,2
1558273686,2,4
1558274133,5,11
1558274443,14,0
1558274853,5,14
1558275572,6,6
1558276358,13,20
1558276819,22,12
1558277013,5,13
1558277733,9,7
1558278259,12,14
1558278692,15,13
1558279412,8,7
1558280191,16,17
1558280852,5,5
1558281572,5,4
1558282092,13,8
1558282293,7,12
1558283013,5,11
1558284040,20,22
1558284694,5,12
1558285413,6,11
1558285941,14,19
1558286133,8,9
1558286852,5,5
1558287574,8,8
1558287857,19,12
1558288348,8,16
1558289012,69,6
1558289796,20,17
1558290454,6,8
1558291173,9,8
1558291704,12,14
1558291893,7,7
1558292612,6,7
1558293333,5,8
1558293611,19,9
1558294053,3,7
1558294773,3,11
1558295574,26,14
1558296213,6,10
1558296932,10,6
1558297454,7,13
1558297652,1,6
1558298372,4,8
1558299093,7,6
1558299370,9,5
1558299813,6,10
1558300532,5,7
1558301316,26,26
1558301973,4,8
1558302969,6,3
1558303239,12,13
1558303653,13,24
1558304372,3,4
1558305159,21,13
1558305813,4,6
1558306532,2,4
1558307057,7,10
1558307254,2,11
1558307974,8,8
1558308692,8,4
1558308972,18,10
1558309413,6,9
1558310133,9,7
1558311573,8,8
1558312292,6,7
1558313074,17,26
1558313733,287,223
1558314452,8,7
1558314978,17,0
1558315173,12,1
1558315893,10,5
1558316612,4,3
1558316897,12,0
1558317333,14,8
1558317629,1,2
1558318053,10,7
1558318832,17,17
1558319493,4,7
1558320212,6,10
1558322612,19,114
1558323332,3,5
1558324052,11,5
1558324573,22,17
1558324833,6,2
1558325492,3,5
1558326214,7,6
1558326494,8,6
1558326933,4,7
1558327653,11,10
1558328441,10,0
1558329574,123,15
1558330356,17,8
1558331013,7,6
1558331732,5,2
1558332274,9,22
1558332452,5,3
1558333173,3,7
1558333892,6,5
1558334173,13,7
1558334612,7,3
1558335333,3,7
1558336115,25,19
1558336773,9,8
1558337493,3,1
1558338013,10,11
1558338212,7,6
1558338933,9,14
1558339653,3,3
1558339935,12,13
1558340373,5,7
1558341093,6,7
1558341874,15,21
1558342533,1,12
1558343492,7,5
1558343782,10,7
1558344212,3,14
1558344932,7,3
1558345715,11,17
1558346373,7,5
1558346652,1,0
1558346892,3,2
1558347093,3,5
1558347609,9,3
1558347814,5,5
1558348532,6,10
1558349254,8,9
1558350453,11,9
1558351173,8,5
