DateTime,AddedIPs,RemovedIPs
1558134403,20,7
1558136409,15,15
1558138360,15,0
1558140252,14,15
1558142173,5,16
1558144118,19,14
1558148176,10,47
1558150095,22,0
1558152264,7,6
1558154416,16,16
1558156582,19,9
1558158519,15,16
1558160433,11,17
1558162541,6,12
1558164487,13,11
1558166431,10,18
1558168337,11,11
1558170279,18,10
1558172170,5,8
1558176012,11,15
1558177939,11,16
1558179871,11,18
1558181773,14,12
1558183691,8,13
1558185613,11,11
1558187550,16,0
1558189452,8,14
1558191366,10,24
1558193291,13,8
1558195111,12,12
1558197134,14,11
1558199056,16,9
1558200992,10,12
1558204816,9,25
1558206732,15,0
1558208669,12,15
1558210573,10,14
1558212736,10,4
1558214676,13,10
1558216574,16,3
1558218491,9,0
1558220440,10,21
1558222361,4,10
1558224261,10,0
1558226172,8,12
1558228116,10,18
1558230035,15,0
1558231933,12,14
1558233869,15,7
1558235773,11,10
1558237691,14,11
1558239608,13,4
1558241552,8,17
1558243454,10,9
1558245392,11,6
1558247295,11,0
1558249227,14,7
1558251163,14,11
1558253077,17,14
1558254971,5,6
1558257139,6,11
1558259056,4,1
1558260991,4,3
1558262909,4,3
1558264834,6,4
1558266739,6,11
1558268655,18,9
1558270593,5,0
1558272494,13,12
1558274443,15,0
1558276358,11,14
1558278259,12,14
1558280191,8,14
1558282092,13,9
1558284040,15,12
1558285941,14,19
1558287857,19,12
1558289796,14,8
1558291704,13,15
1558293611,20,10
1558295574,15,8
1558297454,7,14
1558299370,10,5
1558301316,18,12
1558303239,12,13
1558305159,13,6
1558307057,7,11
1558308972,18,10
1558313074,13,22
1558314978,17,0
1558316897,13,0
1558318832,10,8
1558324573,23,17
1558326494,8,7
1558328441,10,0
1558330356,10,0
1558332274,9,16
1558334173,14,7
1558336115,15,11
1558338013,10,12
1558339935,12,13
1558341874,9,9
1558343782,10,7
1558345715,6,5
1558347609,9,3
1558351452,9,15
1558353375,10,8
1558355319,7,7
1558357235,8,7
1558359168,13,7
1558361059,15,11
1558362975,13,12
1558364917,7,15
1558366817,14,8
1558368746,13,10
1558372597,6,25
1558376430,14,39
1558378355,11,13
1558380258,17,9
1558382195,16,4
1558384114,14,9
1558386036,13,0
1558387955,13,10
1558389860,11,13
1558391773,11,6
1558393723,6,5
1558395614,10,10
1558397535,14,8
1558399476,5,8
1558401400,16,8
1558403295,16,8
1558405213,6,4
1558407154,12,14
1558409057,18,11
1558410994,16,14
1558412896,14,10
1558414826,2,6
1558416737,13,9
1558418674,10,13
1558420575,10,13
1558422496,12,13
1558424438,10,10
1558426356,7,6
1558428255,6,14
1558430193,3,7
1558432097,1,8
1558434029,2,10
