DateTime,AddedIPs,RemovedIPs
1557901923,1,3
1557902522,0,10
1557903723,6,2
1557904922,15,2
1557905523,1,0
1557906123,2,0
1557907322,2,17
1557907923,1,0
1557908523,14,0
1557909723,10,9
1557910322,3,18
1557910923,1,0
1557912123,6,14
1557913322,5,3
1557914523,4,0
1557915722,1,4
1557916923,4,3
1557919322,1,2
1557920523,3,0
1557921722,1,4
1557922922,1,0
1557924123,6,9
1557924722,0,2
1557925322,4,0
1557925923,2,5
1557926522,3,5
1557927722,8,8
1557928923,4,3
1557930123,2,4
1557930723,0,1
1557931322,1,0
1557932523,7,4
1557933123,4,1
1557933722,5,1
1557934323,4,0
1557934923,2,0
1557936123,38,6
1557937322,6,21
1557938523,8,9
1557939723,2,2
1557940923,5,10
1557941522,2,1
1557942123,1,0
1557943323,2,1
1557945123,2,12
1557945722,1,16
1557946922,3,0
1557948122,6,10
1557949322,24,0
1557950523,10,8
1557951723,2,0
1557952922,0,8
1557954123,3,0
1557955323,7,10
1557956522,20,0
1557957722,6,16
1557958322,2,0
1557959523,1,0
1557962522,1,2
1557963723,3,0
1557964925,8,11
1557966123,7,11
1557967322,3,2
1557968523,1,3
1557969723,1,3
1557970922,1,2
1557973323,3,9
1557974522,30,5
1557975122,2,0
1557976922,5,13
1557977522,2,5
1557978123,1,4
1557979323,1,0
1557979922,3,0
1557980523,0,1
1557981723,15,12
1557982924,10,6
1557983524,1,10
1557984123,5,0
1557985323,1,6
1557986522,8,1
1557987722,2,1
1557988922,10,0
1557990123,11,14
1557990722,3,2
1557992522,3,0
1557993123,0,1
1557993723,46,0
1557994923,6,4
1557996123,5,14
1557997323,6,0
1557997924,2,10
1557998523,1,0
1557999123,0,4
1557999723,0,3
1558000923,0,1
1558004523,2,2
1558005723,3,2
1558008123,0,3
1558009322,0,7
1558010523,2,9
1558011722,7,0
1558012322,4,7
1558012923,2,0
1558014122,7,1
1558014722,4,2
1558015322,0,2
1558016522,1,4
1558018923,7,12
1558019522,2,0
1558020123,2,0
1558020723,4,3
1558021322,5,2
1558023123,1,7
1558023723,5,2
1558024922,2,2
1558026123,1,0
1558027322,10,7
1558027922,5,7
1558028522,3,5
1558030924,4,1
1558032122,24,10
1558033323,6,19
1558034522,9,0
1558035723,10,21
1558036322,2,0
1558036922,3,0
1558038122,1,4
1558039322,1,0
1558040522,3,4
1558041722,35,11
1558042922,19,8
1558044122,13,3
1558045322,0,2
1558047722,0,2
1558048323,3,2
1558048923,3,0
1558050123,3,0
1558051324,7,46
1558051923,12,0
1558052523,2,9
1558053722,1,0
1558054322,0,7
1558054922,0,3
1558056122,0,2
1558058522,2,4
