DateTime,AddedIPs,RemovedIPs
1558008267,6,1
1558011866,7,0
1558015452,13,26
1558019054,3,0
1558022659,8,0
1558026258,4,1
1558029879,24,0
1558033481,3,3
1558037077,5,0
1558040682,5,1
1558044283,3,3
1558047885,6,1
1558051484,3,2
1558055079,1,2
1558058676,1,2
1558062283,1,0
1558065886,2,0
1558069482,0,1
1558076676,2,4
1558080270,0,2
1558083876,2,1
1558087473,1,1
1558091071,1,1
1558094672,1,1
1558098274,2,0
1558101878,1,1
1558105478,0,1
1558109078,1,1
1558116278,16,1
1558119882,1,1
1558123478,1,0
1558127084,1,1
1558130683,1,2
1558134283,1,1
1558137879,2,0
1558145088,2,1
1558148684,2,2
1558152269,0,18
1558155873,2,2
1558159467,0,2
1558163072,2,1
1558173870,1,0
1558177469,1,0
1558184673,0,1
1558191870,0,1
1558202677,17,0
1558209884,1,0
1558217081,3,0
1558224285,1,1
1558227884,0,2
1558238671,0,24
1558242272,0,1
1558249471,1,0
1558256672,2,0
1558260274,1,1
1558267470,1,2
1558274674,0,1
1558278270,1,2
1558289073,1,0
1558299874,1,0
1558303474,2,0
1558307081,7,0
1558310687,6,0
1558314292,14,1
1558317898,12,0
1558325096,2,0
1558328695,1,0
1558332294,1,1
1558335903,0,2
1558343085,0,16
1558346690,1,0
1558353885,0,2
1558364685,0,1
1558371885,1,0
1558375486,1,1
1558379095,5,0
1558382684,1,3
1558386287,0,2
1558389884,0,1
1558393484,1,1
1558397087,0,1
1558400691,13,2
1558404290,9,0
1558411493,4,1
1558415097,1,2
1558418694,2,2
1558425887,1,1
1558429482,2,17
1558433082,1,1
