DateTime,AddedIPs,RemovedIPs
1557794888,8,21
1557796805,14,18
1557797052,41,83
1557797562,875,699
1557798751,18,11
1557800647,19,16
1557800890,31,0
1557801002,129,0
1557802565,12,17
1557803530,207,449
1557804053,482,1482
1557804515,16,0
1557804602,124,0
1557806438,20,19
1557808359,21,19
1557810276,10,15
1557812169,363,19
1557814092,18,17
1557816033,13,11
1557816993,261,1053
1557817485,455,2461
1557817960,14,14
1557819159,710,244
1557819871,365,17
1557821795,18,18
1557823244,819,1521
1557823738,15,15
1557826368,703,681
1557827549,338,21
1557829453,21,12
1557829965,757,746
1557831398,14,14
1557833293,17,12
1557833402,319,0
1557834262,754,701
1557835237,7,14
1557837148,14,17
1557837397,796,716
1557839064,15,9
1557840974,325,16
1557841476,789,677
1557842898,12,15
1557844595,739,745
1557845058,8,13
1557846998,9,13
1557848441,934,746
1557848918,11,16
1557850834,17,8
1557852276,751,677
1557854651,16,19
1557855002,415,0
1557855876,803,678
1557856594,18,12
1557858489,12,12
1557859472,722,725
1557860423,12,11
1557862361,15,18
1557863790,1033,695
1557864283,6,18
1557866194,21,14
1557867651,726,704
1557868127,15,16
1557870014,327,13
1557871942,9,11
1557872441,776,761
1557873880,13,9
1557875789,10,10
1557877721,101,9
1557878170,47,90
1557879131,756,688
1557879636,11,7
1557881102,216,3889
1557881556,14,9
1557882029,46,0
1557883456,24,13
1557883719,735,733
1557885369,19,14
1557885846,22,30
1557887289,22,18
1557888764,1010,754
1557889238,10,15
1557891142,11,11
1557892578,746,720
1557893084,17,15
1557894974,21,17
1557895502,267,0
1557896919,8,8
1557898838,12,21
1557900762,19,15
1557902654,10,9
1557902702,331,0
1557904600,16,11
1557906495,16,16
1557908438,19,17
1557910337,350,10
1557910823,0,2232
1557912258,3,0
1557914176,8,16
1557915395,0,706
1557916116,10,15
1557917102,322,0
1557918032,16,9
1557919938,18,9
1557921859,14,8
1557923773,19,17
1557924302,306,0
1557925716,12,15
1557927613,11,11
1557929534,23,10
1557931460,19,8
1557931502,247,0
1557933400,18,10
1557935328,13,6
1557937237,12,17
1557939143,121,0
1557941054,13,10
1557942997,15,16
1557944897,246,13
1557946846,9,10
1557948252,0,7093
1557948763,12,7
1557950685,485,9
1557951369,0,754
1557952575,17,0
1557954002,132,0
1557954521,7,20
1557956438,14,30
1557957602,115,0
1557958341,20,0
1557959778,0,1624
1557960277,23,14
1557961202,103,0
1557962199,20,16
1557962651,47,0
1557964092,21,0
1557964802,100,4112
1557966012,18,16
1557967948,23,18
1557968927,168,866
1557969877,19,44
1557970339,40,86
1557973938,31,36
1557974166,30,54
1557975855,20,12
